method,data_input,Basin,data_row_count,feature_quantity,feature_list,kernel_options,best_kernel,c_options,best_c,epsilon_options,best_epsilon,Explained Variance,MSE,RMSE,MAE,R2,% of Predicted ±5% of Actual,% of Predicted ±15% of Actual,% of Predicted ±25% of Actual,% of Predicted ±50% of Actual,results_min%_difference,results_max%_difference,0.25_quantile_loss,0.5_quantile_loss,0.75_quantile_loss,cross_val_mse
svr,pca,Appalachian,652,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,3942.02,2124.9,46.1,20.75,0.46,26.99,59.51,69.94,82.82,0.28,4922.94,3.19,7.27,19.93,3156.63
svr,pca,Permian,481,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",5,"[0.01, 0.05, 0.1, 0.2]",0.2,4106.05,4045.31,63.6,13.97,0.01,15.7,46.28,63.64,81.82,0.51,1000.66,1.91,3.72,7.98,964.51
svr,pca,Oklahoma Platform,254,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,308.4,190.69,13.81,10.11,0.38,12.5,23.44,39.06,67.19,5.11,330.54,3.64,7.75,13.84,133.9
svr,pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,19313.62,12733.49,112.84,16.69,0.34,50.45,72.07,78.83,91.44,0.78,1538.96,0.93,2.67,10.61,4752.45
svr,pca,Williston,502,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,2013.45,632.3,25.15,11.37,0.69,22.22,52.38,65.87,83.33,0.6,28384.84,1.94,4.35,10.35,2180.13
svr,pca,Michigan,150,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",5,"[0.01, 0.05, 0.1, 0.2]",0.01,338.18,184.27,13.57,10.53,0.46,5.26,18.42,23.68,76.32,0.88,1102.91,6.47,8.6,11.53,150.48
svr,pca,Pacific,145,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.05,8.38,3.0,1.73,0.89,0.64,18.92,40.54,62.16,83.78,1.78,3952.91,0.19,0.49,0.68,2.06
svr,pca,Illinois,25,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",10,"[0.01, 0.05, 0.1, 0.2]",0.01,155.89,167.06,12.93,9.82,-0.07,0.0,14.29,14.29,57.14,9.61,381.85,4.27,7.25,11.76,75.52
svr,pca,Great Plains,62,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.1,30765.01,32504.45,180.29,47.13,-0.06,56.25,93.75,93.75,93.75,1.74,185.73,0.61,2.38,3.72,5.69
svr,pca,Anadarko,262,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,8090.75,5017.56,70.83,18.43,0.38,37.88,65.15,72.73,80.3,1.33,972.92,0.74,1.69,7.26,8553.25
svr,pca,Rocky Mountain,693,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.01,175.57,46.32,6.81,2.98,0.74,11.49,40.8,60.34,81.61,0.03,1956.09,0.71,1.66,3.07,76.47
svr,pca,Fort Worth,17,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.1,1038.83,930.67,30.51,17.01,0.1,0.0,40.0,60.0,60.0,61.26,351.11,1.74,3.42,11.45,78.26
svr,no_pca,Appalachian,652,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,3942.02,2211.78,47.03,21.64,0.44,23.31,55.83,68.1,82.21,0.02,5104.98,3.47,8.18,22.77,2935.84
svr,no_pca,Permian,481,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",5,"[0.01, 0.05, 0.1, 0.2]",0.2,4106.05,3642.26,60.35,15.25,0.11,9.09,31.4,47.11,78.51,0.22,2307.57,2.28,5.93,9.39,974.04
svr,no_pca,Oklahoma Platform,254,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,308.4,204.47,14.3,9.81,0.34,10.94,35.94,51.56,64.06,0.34,578.74,2.22,4.88,16.1,167.21
svr,no_pca,Gulf Coast,888,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,19313.62,12706.06,112.72,17.41,0.34,50.9,71.62,77.93,89.19,0.05,1669.57,0.98,2.66,10.0,4516.57
svr,no_pca,Williston,502,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",poly,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,2013.45,332127.06,576.3,67.03,-163.95,17.46,41.27,59.52,76.19,0.22,152831.91,2.73,6.24,14.97,2751.7
svr,no_pca,Michigan,150,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.01,338.18,122.05,11.05,7.9,0.64,21.05,31.58,47.37,84.21,0.81,903.39,2.2,6.33,9.39,167.56
svr,no_pca,Pacific,145,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",10,"[0.01, 0.05, 0.1, 0.2]",0.05,8.38,2.6,1.61,0.97,0.69,13.51,43.24,56.76,75.68,0.28,5444.16,0.16,0.42,1.07,1.38
svr,no_pca,Illinois,25,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",poly,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,155.89,71.71,8.47,6.74,0.54,14.29,28.57,28.57,71.43,0.37,522.25,3.35,6.02,9.28,52.75
svr,no_pca,Great Plains,62,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",5,"[0.01, 0.05, 0.1, 0.2]",0.05,30765.01,33527.38,183.1,47.89,-0.09,56.25,93.75,93.75,93.75,1.22,238.33,0.56,1.34,4.02,8.9
svr,no_pca,Anadarko,262,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.2,8090.75,5862.14,76.56,20.63,0.28,25.76,57.58,63.64,75.76,0.04,1057.47,1.19,3.18,10.57,9192.79
svr,no_pca,Rocky Mountain,693,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50,"[0.01, 0.05, 0.1, 0.2]",0.01,175.57,25.5,5.05,2.3,0.85,20.11,49.43,63.79,88.51,0.16,917.13,0.53,1.21,2.62,44.47
svr,no_pca,Fort Worth,17,15,"['TDS', 'DEPTHUPPER', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn']","['rbf', 'poly', 'sigmoid']",sigmoid,"[0.1, 0.5, 1, 5, 10, 50]",10,"[0.01, 0.05, 0.1, 0.2]",0.2,1038.83,938.98,30.64,20.83,0.1,0.0,0.0,0.0,40.0,78.3,742.52,5.42,12.97,15.74,56.8
